,Id,Thumbnail,Name,Rating,Address,UnitNo,StallType,Email,PhoneNumber,Slug,Tag,Status,FK_Business,OperationHours,CommunityRating,NoOfRating,PaylahPublished,OriginalCommunityRating,CreatedAt,UpdatedAt,HighlightItems,FoodCategories,Availability,BusinessSlug,BusinessName,BusinessId,LongDescription,ShortDescription,Lang,Cuisines,Photo
132,9587,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/UICKLfpLBUeC_2ubVniP9ymHB_mygenie_sf.jpg,My Genie,71,,01-157,0,,,mygenie,,1,459,Mon - Sun: 8am-9pm,70.0,3,0,70,2020-10-26T04:14:21.000Z,2021-10-14T03:07:26.000Z,"[{'Name': 'Teochew Kueh', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Curry Puff', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/UICKLfpLBUeC_2ubVniP9ymHB_mygenie_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Teochew Kueh', 'Curry Puffs']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
133,9588,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/LudNOiBQHbj3_a18Ohs4FlCoU_tongxingroasted_sf.jpg,Tong Xing Roasted,78,,01-158,0,,,tongxingroasted,,1,459,Mon - Sun: 8am-7pm,72.0,0,1,72,2020-10-26T04:14:21.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Roast Meat', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': 'Duck Rice', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/LudNOiBQHbj3_a18Ohs4FlCoU_tongxingroasted_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]","['Braised Meat & Duck', 'Char Siew', 'Siew Yoke', 'Roast Meat', 'Roast Pork', 'Roast Duck']",False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
134,9589,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/mrDEj7miQEIc_x8ow3AMK0kIn_phomientay_sf.jpg,Pho Mien Tay Vietnamese Food,85,,01-160,0,,,phomientay,,1,459,,78.0,3,1,78,2020-10-26T04:14:21.000Z,2021-12-20T15:43:44.000Z,"[{'Name': 'Vietnamese', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/mrDEj7miQEIc_x8ow3AMK0kIn_phomientay_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Vietnamese Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
135,9590,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201123/IxRil4aHJP3W_yxdEOEXphHBj_yummythai_sf.jpg,Yummy Thai (Thai Cuisine),69,,01-161,0,,,yummythai,,1,459,,68.0,0,1,68,2020-10-26T04:14:21.000Z,2021-10-14T03:07:27.000Z,"[{'Name': 'Thai', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201123/IxRil4aHJP3W_yxdEOEXphHBj_yummythai_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Thai'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
136,9591,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/rgoPyuDu0KAe_obg9EH5jjPXZ_J.%20%26%20J.%20Special%20Beef%20Noodle%20%40%20Old%20Airport%20Road%20Blk%2051.jpg,J. & J. Special Beef Noodle,71,,01-162,0,,,jjspecialbeefnoodle,,1,459,"Tue - Sun: 10.30am-7pm, Closed on Mon",74.0,0,1,74,2020-10-26T04:14:21.000Z,2021-11-08T16:13:18.000Z,"[{'Name': 'Beef Noodles', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/rgoPyuDu0KAe_obg9EH5jjPXZ_J.%2520%2526%2520J.%2520Special%2520Beef%2520Noodle%2520%2540%2520Old%2520Airport%2520Road%2520Blk%252051.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Beef Noodles'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
137,9592,https://oss.hawkerpedia.com.sg/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/hin_sf.jpg,"Hin Fried Hor Fun with Prawn, Beef, Sliced Fish",85,,01-163,0,,,hin,,1,459,,77.0,2,1,77,2020-10-26T04:14:22.000Z,2022-01-17T20:00:00.000Z,"[{'Name': 'Hor Fun', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': None, 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/hawker-centre-manually/Blk 51 Old Airport Road/hin_sf.jpg', 'RedirectUrl': None, 'Type': 0, 'Rating': 99}]",['Hor Fun'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
138,9593,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/0QNxfV4eh871_bakesnbites_sf.jpg,Bakes n Bites,67,,01-164,0,,,bakesnbites,,1,459,"Mon: 2pm-9.30pm, Tue - Sat: 11.30am-9.30pm, Sun: 9.30am-9.30pm",67.0,12,1,67,2020-10-26T04:14:22.000Z,2021-11-08T16:13:38.000Z,"[{'Name': 'Bread', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/0QNxfV4eh871_bakesnbites_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Bread'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
139,9594,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20201108/Qt4AwGoFHRGr_hougangotah_sf.jpg,Hougang Otah,68,,01-166,0,,,hougangotah,,1,459,,70.0,3,1,70,2020-10-26T04:14:22.000Z,2021-10-14T03:07:29.000Z,"[{'Name': 'Otah', 'Description': None, 'Image': '', 'RedirectUrl': None, 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20201108/Qt4AwGoFHRGr_hougangotah_sf.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Otah'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
140,12180,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/fxQeEsdcMC5X_Hua Ji XO Fish Head Bee Hoon @ Old Airport Road Blk 51.jpg,Hua Ji XO Fish Head Bee Hoon,80,,01-118,0,,,hua-ji-xo-fish-head-bee-hoon,0.0,1,459,"Fri - Wed: 12.30pm-10pm, Closed on Thu",0.0,2,0,69,2020-12-08T06:08:52.000Z,2021-10-14T03:24:00.000Z,"[{'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/fxQeEsdcMC5X_Hua%20Ji%20XO%20Fish%20Head%20Bee%20Hoon%20%40%20Old%20Airport%20Road%20Blk%2051.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}, {'Name': 'Fish Head Bee Hoon', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}]",['Fish Bee Hoon'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
141,12201,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/YIAYniAbqALq_Hawkerpedia Hawker Stall.jpeg,China Street Fritters ,69,,01-64,0,,,china-street-fritters,0.0,1,459,,69.0,0,0,0,2020-12-18T07:36:45.000Z,2021-10-14T03:24:03.000Z,"[{'Name': 'Ngoh Hiang', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/YIAYniAbqALq_Hawkerpedia%20Hawker%20Stall.jpeg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Ngoh Hiang'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
142,12202,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/NYb8j42Tk8DK_Cho Kee @ Old Airport Road Blk 51.jpg,Cho Kee Noodle,80,,01-04,0,,,cho-kee-noodle-old-airport,0.0,1,459,"Mon - Sat: 11am-11pm, Sun: 10am-10pm",0.0,9,1,72,2020-12-22T08:30:54.000Z,2021-11-08T16:13:44.000Z,"[{'Name': 'Wanton Mee', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/NYb8j42Tk8DK_Cho%20Kee%20%40%20Old%20Airport%20Road%20Blk%2051.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Wanton Mee'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
143,12203,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/OVzCFLcPQCRZ_Pasta Risotto @ Old Airport Road Blk 51.jpg,Pasta Risotto,60,,01-09,0,,,pasta-risotto,0.0,1,459,"Fri - Wed: 11am-10pm, Closed on Thu",80.0,2,1,80,2020-12-22T08:37:12.000Z,2022-01-17T20:00:03.000Z,"[{'Name': 'Pasta', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/OVzCFLcPQCRZ_Pasta%20Risotto%20%40%20Old%20Airport%20Road%20Blk%2051.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
144,12204,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/TrskUUAlj6MA_Kah Ping Ri Ye Xiang @ Old Airport Road Blk 51.jpg,Kah Ping Ri Ye Xiang,76,,01-87,0,,,kah-ping-ri-ye-xiang,0.0,1,459,"Thu - Mon: 12pm-10pm, Closed on Tue & Wed",72.0,2,0,72,2020-12-22T08:38:44.000Z,2021-12-20T15:43:48.000Z,"[{'Name': 'Rojak', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/TrskUUAlj6MA_Kah%20Ping%20Ri%20Ye%20Xiang%20%40%20Old%20Airport%20Road%20Blk%2051.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Rojak'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
145,12205,https://oss.hawkerpedia.com.sg/hawkerpedia/highlight-item/20210330/PePQ9GHpZU8A_Salt @ Old Airport Road Blk 51.jpg,Salt.,79,,01-128,0,,,salt-old-airport,0.0,1,459,"Sat - Thu: 12pm-2.30pm, 5pm-9pm, Closed on Fri",0.0,11,1,78,2020-12-22T08:45:42.000Z,2021-10-14T03:24:04.000Z,"[{'Name': 'Chicken Wing', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': 'Pasta', 'Description': '', 'Image': '', 'RedirectUrl': '', 'Type': 1, 'Rating': 99}, {'Name': '', 'Description': '', 'Image': 'https://ewr1.vultrobjects.com/hawkerpedia/highlight-item/20210330/PePQ9GHpZU8A_Salt%20%40%20Old%20Airport%20Road%20Blk%2051.jpg', 'RedirectUrl': '', 'Type': 0, 'Rating': 99}]",['Western Cuisine'],False,oldairportroadfc,Old Airport Road Blk 51,459,,,en,[], 
