,carpark_number,update_datetime,total_lots,lot_type,lots_available
1652,HG80,2022-01-27T15:08:19,437,C,347
1653,Y68M,2022-01-27T15:08:47,586,C,422
1654,Y68L,2022-01-27T15:08:47,6,C,1
1655,W90,2022-01-27T15:09:17,499,C,412
1656,W91,2022-01-27T15:09:17,414,C,314
1657,DRM1,2022-01-27T15:09:15,448,C,368
1658,DRM3,2022-01-27T15:09:16,285,C,224
1659,DRM4,2022-01-27T15:09:16,104,C,51
1660,DRM5,2022-01-27T15:09:16,84,C,17
1661,DRS,2022-01-27T15:09:15,1325,C,1284
1662,BJ20,2022-01-27T15:09:16,235,C,167
1663,BJ68,2022-01-27T15:09:16,253,C,173
1664,DRM2,2022-01-27T15:09:15,392,C,289
1665,TM51,2022-01-27T15:08:35,330,C,234
1666,W67,2022-01-27T15:08:26,246,C,198
1667,W717,2022-01-27T15:08:26,114,C,90
1668,SI13,2022-01-27T15:08:45,689,C,444
1669,Y63M,2022-01-27T15:09:40,356,C,236
1670,Y64M,2022-01-27T15:08:34,428,C,313
1671,A21,2022-01-27T15:09:50,633,C,443
1672,A29,2022-01-27T15:09:26,435,C,273
1673,A63,2022-01-27T15:09:32,715,C,508
1674,A88,2022-01-27T15:09:27,44,C,20
1675,SB10,2022-01-27T15:05:11,558,C,491
1676,SB11,2022-01-27T15:08:15,440,C,338
1677,SB13,2022-01-27T15:08:16,1259,C,1031
1678,SB12,2022-01-27T15:07:21,794,C,693
1679,W65,2022-01-27T15:09:13,360,C,231
1680,W66,2022-01-27T15:08:01,340,C,219
1681,T38,2022-01-27T15:08:34,974,C,632
1682,T39,2022-01-27T15:08:34,746,C,462
1683,TM41,2022-01-27T15:08:34,272,C,205
1684,W83,2022-01-27T15:09:41,448,C,356
1685,W84,2022-01-27T15:09:09,499,C,387
1686,CK18,2022-01-27T15:07:58,98,C,49
1687,SE51,2022-01-27T15:09:02,280,C,181
1688,HG33,2022-01-27T15:08:39,496,C,326
1689,A77,2022-01-27T15:09:27,267,C,175
1690,A78,2022-01-27T15:09:25,546,C,399
1691,SB7,2022-01-27T15:07:17,421,C,361
1692,SB8,2022-01-27T15:09:04,292,C,219
1693,SB9,2022-01-27T15:08:16,482,C,421
1694,W41,2022-01-27T15:08:50,251,C,160
1695,W55,2022-01-27T15:08:50,373,C,262
1696,Y29,2022-01-27T15:08:53,26,C,0
1697,BE34,2022-01-27T15:09:16,303,C,180
1698,BE35,2022-01-27T15:09:16,217,C,108
1699,Y65M,2022-01-27T15:07:57,496,C,381
1700,Y66M,2022-01-27T15:08:55,411,C,288
1701,BJ58,2022-01-27T15:08:02,850,C,734
1702,W98,2022-01-27T15:08:55,1494,C,1213
1703,W61,2022-01-27T15:09:14,1209,C,820
1704,TM47,2022-01-27T15:08:50,650,C,474
1705,T7A,2022-01-27T15:08:38,283,C,230
1706,B23M,2022-01-27T15:08:44,866,C,662
1707,A13,2022-01-27T15:09:30,199,C,100
1708,SH1,2022-01-27T15:09:06,607,C,341
1709,BJ50,2022-01-27T15:07:51,854,C,684
1710,BJ53,2022-01-27T15:07:58,1064,C,864
1711,BJ54,2022-01-27T15:08:01,625,C,526
1712,H93L,2022-01-27T15:08:17,38,C,7
1713,HG93,2022-01-27T15:08:24,899,C,670
1714,HG98,2022-01-27T15:08:14,304,C,189
1715,BJ61,2022-01-27T15:08:06,470,C,326
1716,CKM4,2022-01-27T15:07:52,537,C,396
1717,CK74,2022-01-27T15:07:57,855,C,620
1718,CK78,2022-01-27T15:07:56,1712,C,1474
1719,KJML,2022-01-27T15:09:19,5,C,0
1720,KRM,2022-01-27T14:52:21,173,C,147
1721,C29A,2022-01-27T15:09:21,99,C,26
1722,CLRG,2022-01-27T15:09:29,487,C,317
1723,CLTR,2022-01-27T15:09:28,890,C,698
1724,BE18,2022-01-27T15:09:05,560,C,314
1725,BE44,2022-01-27T15:09:05,424,C,286
1726,PDC5,2022-01-27T15:07:50,185,C,150
1727,PDP5,2022-01-12T15:05:16,140,C,114
1728,GM1M,2022-01-27T15:09:18,1530,C,1030
1729,CK1,2022-01-27T15:08:10,331,C,187
1730,PDR2,2022-01-27T15:07:49,222,C,104
1731,PDR6,2022-01-27T15:07:49,248,C,133
1732,Y14,2022-01-27T15:08:53,605,C,445
1733,SK1,2022-01-27T15:08:00,655,C,444
1734,SK8,2022-01-27T15:08:14,660,C,534
1735,SK61,2022-01-27T15:08:02,711,C,571
1736,BRM7,2022-01-27T15:08:19,360,C,262
1737,TPMR,2022-01-27T15:08:47,374,C,247
1738,Y1,2022-01-27T15:09:08,170,C,0
1739,Y2,2022-01-27T15:09:08,399,C,124
1740,Y54M,2022-01-27T15:09:16,434,C,238
1741,PDR7,2022-01-27T15:07:48,169,C,0
1742,PDS1,2022-01-27T15:08:01,346,C,194
1743,PDT8,2022-01-27T15:07:49,45,C,24
1744,PDW7,2022-01-27T15:07:51,171,C,44
1745,CCKC,2022-01-27T15:11:18,53,C,27
1746,UBM2,2022-01-27T15:08:36,485,C,356
1747,BL8L,2022-01-27T15:08:24,6,C,0
1748,Y30M,2022-01-27T15:09:29,321,C,180
1749,WCC,2022-01-27T15:10:57,190,C,10
1750,SB47,2022-01-27T15:11:44,182,C,154
1751,P73L,2022-01-27T15:08:44,3,C,0
1752,S116,2022-01-27T15:11:45,227,C,166
1753,DWSO,2022-01-27T14:54:52,613,C,559
1754,BKE3,2022-01-27T14:53:18,17,C,0
1755,BKE2,2022-01-27T14:53:18,17,C,3
1756,S114,2022-01-27T15:11:47,336,C,331
1757,DSR1,2022-01-27T14:53:01,852,C,823
1758,DSR2,2022-01-27T14:53:01,616,C,600
1759,DSRL,2022-01-27T14:53:01,100,C,0
1760,TPMQ,2022-01-27T15:08:54,662,C,463
1761,SK82,2022-01-27T15:08:14,67,C,36
1762,SK84,2022-01-27T15:08:14,608,C,430
1763,S103,2022-01-27T15:07:28,361,C,264
1764,SK76,2022-01-27T15:08:11,322,C,214
1765,SK79,2022-01-27T15:08:11,248,C,163
1766,KAS,2022-01-27T15:09:14,26,C,0
1767,SLS,2022-01-27T15:09:14,79,C,0
1768,U60,2022-01-27T15:08:56,558,C,372
1769,U58,2022-01-27T15:08:59,850,C,567
1770,TW4,2022-01-27T15:07:57,266,C,85
1771,BE19,2022-01-27T15:09:29,380,C,198
1772,BE22,2022-01-27T15:09:29,8,C,0
1773,PL71,2022-01-27T15:08:59,731,C,493
1774,S107,2022-01-27T15:08:46,404,C,251
1775,U55,2022-01-27T15:08:26,350,C,202
1776,W96,2022-01-27T15:09:25,756,C,625
1777,W25,2022-01-27T15:09:17,450,C,219
1778,Y45,2022-01-27T15:08:44,200,C,133
1779,Y46,2022-01-27T15:08:44,556,C,348
1780,J47,2022-01-27T15:08:51,34,C,0
1781,AM43,2022-01-27T15:09:21,465,C,321
1782,BJ4,2022-01-27T15:08:02,752,C,90
1783,BJ8,2022-01-27T15:07:47,957,C,651
1784,CK66,2022-01-27T15:07:56,164,C,86
1785,J35,2022-01-27T15:09:13,165,C,72
1786,CKM5,2022-01-27T15:07:56,2754,C,2556
1787,CKM6,2022-01-27T15:07:47,935,C,784
1788,GM6A,2022-01-27T15:09:16,167,C,91
1789,SB41,2022-01-27T15:09:23,464,C,338
1790,W785,2022-01-27T15:09:08,492,C,350
1791,CK72,2022-01-27T15:08:12,680,C,504
1792,U56,2022-01-27T15:08:55,1004,C,658
1793,S109,2022-01-27T15:09:01,467,C,357
1794,S110,2022-01-27T15:08:48,303,C,241
1795,BTM3,2022-01-27T15:09:05,360,C,159
1796,U57,2022-01-27T15:08:59,1070,C,727
1797,CKM3,2022-01-27T15:07:46,456,C,327
1798,W783,2022-01-27T15:09:43,390,C,285
1799,TGM4,2022-01-27T15:09:26,388,C,277
1800,Y69M,2022-01-27T15:09:25,350,C,248
1801,Y70M,2022-01-27T15:09:30,1248,C,918
1802,Y71M,2022-01-27T15:09:24,423,C,322
1803,SE9,2022-01-27T15:09:29,470,C,314
1804,BJ60,2022-01-27T15:07:48,920,C,699
1805,C15M,2022-01-27T15:09:28,289,C,199
1806,HG3B,2022-01-27T15:08:35,422,C,293
1807,HG3D,2022-01-27T15:08:59,263,C,180
1808,CK9A,2022-01-27T15:07:53,372,C,253
1809,SGTM,2022-01-27T15:09:25,429,C,260
1810,TPL,2022-01-27T15:09:19,18,C,0
1811,J5,2022-01-27T15:08:46,192,C,150
1812,S108,2022-01-27T15:07:46,889,C,617
1813,SK98,2022-01-27T15:08:20,815,C,506
1814,S106,2022-01-27T15:06:11,474,C,376
1815,BJ57,2022-01-27T15:09:42,24,C,6
1816,S104,2022-01-27T15:08:36,333,C,219
1817,S105,2022-01-27T15:08:27,361,C,266
1818,SK99,2022-01-27T15:08:17,699,C,490
1819,BM10,2022-01-27T15:09:28,2000,C,1796
1820,BM13,2022-01-27T15:09:27,117,C,41
1821,PL75,2022-01-27T15:08:41,538,C,349
1822,PL78,2022-01-27T15:08:46,483,C,302
1823,PL77,2022-01-27T15:08:54,362,C,217
1824,TJ41,2022-01-27T15:07:57,316,C,221
1825,J49M,2022-01-27T15:06:10,423,C,355
1826,TJ42,2022-01-27T15:06:17,126,C,97
1827,CK73,2022-01-27T15:09:22,501,C,382
1828,U64,2022-01-27T15:08:17,382,C,274
1829,W691,2022-01-27T15:09:04,333,C,248
1830,W693,2022-01-27T15:09:06,322,C,182
1831,W694,2022-01-27T15:09:06,313,C,242
1832,SB37,2022-01-27T15:09:14,719,C,501
1833,SB39,2022-01-27T15:09:21,273,C,198
1834,SB36,2022-01-27T15:09:09,279,C,189
1835,SB38,2022-01-27T15:09:23,666,C,516
1836,SB40,2022-01-27T15:09:26,263,C,191
1837,Y77L,2022-01-27T15:09:03,2,C,1
1838,Y77M,2022-01-27T15:09:03,423,C,295
1839,Y78M,2022-01-27T15:09:15,216,C,138
1840,A33,2022-01-27T15:09:16,2,C,0
1841,AM64,2022-01-27T15:09:21,552,C,421
1842,S100,2022-01-27T15:08:22,1063,C,719
1843,PL70,2022-01-27T15:08:43,869,C,632
1844,HG2A,2022-01-27T15:08:39,400,C,266
1845,HG2C,2022-01-27T15:08:40,471,C,359
1846,HRM,2022-01-27T15:09:29,751,C,571
1847,MM6,2022-01-27T15:08:22,413,C,290
1848,TM52,2022-01-27T15:08:36,446,C,345
1849,HG2D,2022-01-27T15:08:36,32,C,15
1850,J44,2022-01-27T15:08:55,200,C,126
1851,U66,2022-01-27T15:08:41,452,C,335
1852,U65,2022-01-27T15:08:41,391,C,254
1853,W182,2022-01-27T15:08:45,425,C,314
1854,W185,2022-01-27T15:08:45,540,C,404
1855,Y73M,2022-01-27T14:40:25,762,C,537
1856,Y74M,2022-01-27T14:40:25,379,C,310
1857,Y75M,2019-03-08T15:56:34,379,C,327
1858,Y76M,2022-01-27T14:40:25,421,C,284
1859,SB42,2022-01-27T15:09:29,395,C,292
1860,S36L,2022-01-27T15:09:10,3,C,0
1861,S38L,2022-01-27T15:09:23,8,C,6
1862,S40L,2022-01-27T15:09:27,4,C,4
1863,N0012,2019-03-25T16:41:32,85,C,0
1864,U63,2022-01-27T15:08:55,83,C,33
1865,B44B,2022-01-27T15:08:54,98,C,72
1866,C28M,2022-01-27T15:09:25,305,C,230
1867,TWM4,2022-01-27T15:08:19,200,C,151
1868,U54,2022-01-27T15:09:35,235,C,200
1869,J8M,2022-01-27T15:08:44,139,C,121
1870,Y35,2022-01-27T15:11:49,402,C,243
1871,W100,2022-01-27T15:11:59,282,C,125
1872,W546,2022-01-27T15:11:43,631,C,489
1873,BA1,2022-01-27T14:53:59,278,C,148
1874,U68,2022-01-27T15:08:42,258,C,187
1875,SB35,2022-01-27T15:09:17,549,C,410
1876,J29,2022-01-27T15:09:21,467,C,275
1877,J74M,2022-01-27T15:09:29,72,C,45
1878,NT3,2022-01-27T15:09:01,768,C,495
1879,TM53,2022-01-27T15:08:35,333,C,276
1880,T47,2022-01-27T15:08:37,544,C,258
1881,T47A,2022-01-27T15:08:40,171,C,132
1882,TBL,2022-01-27T15:09:14,1000,C,991
1883,TBM8,2022-01-27T15:09:14,960,C,601
1884,C3ML,2022-01-27T14:54:41,10,Y,6
1885,BA2,2022-01-27T14:53:53,361,C,227
1886,K52,2022-01-27T15:09:18,102,C,64
1887,W574,2022-01-27T15:09:21,488,C,308
1888,SE52,2022-01-27T15:09:26,21,C,16
1889,S111,2022-01-27T15:11:55,964,C,772
1890,SK52,2022-01-27T15:12:00,770,C,563
1891,TM46,2022-01-27T15:08:48,758,C,535
1892,NT1,2022-01-27T15:08:48,460,C,324
1893,NT2,2022-01-27T15:09:01,590,C,421
1894,NTL,2022-01-27T15:09:00,27,C,0
1895,JS3L,2022-01-27T15:09:42,1991,C,1965
1896,SB44,2022-01-27T15:12:00,505,C,359
1897,NT4,2022-01-27T15:08:56,515,C,371
1898,DWVT,2022-01-27T15:09:23,318,C,235
1899,SE5L,2022-01-27T14:53:36,59,C,17
1900,HG18,2022-01-27T15:08:35,226,C,142
1901,P12,2022-01-27T15:09:05,124,C,95
1902,BA3,2022-01-27T14:53:53,622,C,363
1903,SK97,2022-01-27T15:08:53,44,C,19
1904,S113,2022-01-27T15:08:57,414,C,308
1905,S13L,2022-01-27T15:08:56,10,C,4
1906,S14L,2022-01-27T15:08:46,6,C,1
1907,B10M,2022-01-27T15:08:35,303,C,297
1908,PDQ5,2022-01-27T15:11:21,135,C,51
1909,SAM,2022-01-27T15:11:15,250,C,163
1910,PD8W,2022-01-27T15:10:58,290,C,234
1911,PDC4,2022-01-27T15:10:59,178,C,135
1912,PDJ3,2022-01-27T15:11:16,212,C,38
1913,PDJ7,2022-01-27T15:11:02,316,C,190
1914,PDP4,2022-01-27T15:11:08,167,C,83
1915,PDW5,2022-01-27T15:10:59,270,C,141
1916,PDW8,2022-01-27T15:11:09,390,C,320
1917,JS4L,2022-01-27T15:09:22,12,C,0
1918,SB45,2022-01-27T15:12:00,416,C,279
1919,SB46,2022-01-27T15:12:11,443,C,315
1920,C19M,2022-01-27T14:57:32,84,Y,71
1921,B98,2022-01-27T15:08:44,465,C,337
1922,U70,2022-01-27T15:09:27,805,C,686
1923,SB43,2022-01-27T15:11:53,202,C,136
1924,Q41,2022-01-27T15:09:23,90,C,42
1925,SK53,2022-01-27T15:11:47,770,C,564
1926,CKT2,2022-01-27T15:08:08,81,C,38
1927,TM54,2022-01-27T15:08:55,257,C,185
1928,JS5L,2022-01-27T15:09:27,30,C,5
1929,TBM4,2022-01-27T14:50:56,67,Y,31
1930,TEST,2014-03-24T11:37:16,71,C,69
1931,TRM,2022-01-27T14:55:03,77,Y,54
1932,S39L,2022-01-27T14:53:40,5,C,2
1933,HG3L,2022-01-27T15:09:02,716,C,488
1934,HG3E,2022-01-27T15:08:42,282,C,213
1935,HG1,2022-01-27T15:09:00,119,C,34
1936,AM14,2022-01-27T14:53:56,350,C,232
1937,CR1A,2022-01-27T14:53:40,22,C,0
1938,CR1B,2022-01-27T14:53:40,20,C,0
1939,U69,2022-01-27T15:09:17,389,C,288
1940,B48B,2022-01-27T15:09:07,63,C,45
1941,TM55,2022-01-27T15:08:40,290,C,210
1942,T58,2022-01-27T15:08:38,64,C,20
1943,HG1E,2022-01-27T15:08:39,300,C,232
1944,BJ1L,2020-12-11T23:33:04,0,C,0
1945,BJAL,2022-01-27T15:09:34,38,C,16
1946,DWSP,2022-01-27T14:57:08,406,C,200
1947,Y82M,2022-01-27T15:12:07,341,C,249
1948,BJBL,2022-01-27T15:09:25,13,C,1
1949,PDL2,2022-01-27T15:07:56,278,C,88
1950,NT5,2022-01-27T15:08:55,1469,C,1120
1951,A61,2022-01-27T15:09:20,1129,C,659
1952,Y38,2022-01-27T15:11:48,648,C,372
1953,BA4,2022-01-27T14:53:43,619,C,289
1954,JS1L,2022-01-27T15:09:13,10,C,4
1955,A26,2022-01-27T14:53:44,333,C,242
1956,B65M,2022-01-27T15:08:58,665,C,491
1957,B65L,2022-01-27T15:08:58,6,C,0
1958,BE3,2022-01-27T14:53:54,306,C,170
1959,BE3R,2022-01-27T14:53:54,195,C,137
1960,B8B,2022-01-27T15:08:21,229,C,154
